Churn,AccountWeeks,ContractRenewal,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,0.6764894644252237,0.32758047881347857,1.480203726282158,-0.4279320210630441,1.566766952415641,0.476643152060273,1.9907270310622682,-0.07158359761856833,-0.08500822876431867
0,0.14906504689790906,0.32758047881347857,2.266072482595834,-0.4279320210630441,-0.33373776358506635,1.1245028401090709,1.564510250757311,-0.10708191432817628,1.2404816915093566
0,0.9025285005083585,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,1.1683036448096953,0.6759845945368261,-0.26213309340679164,-1.57434567165864,0.7031209130200288
0,-0.4285902675367689,-3.0526849573639936,-0.6416419157647673,0.3323544534588781,2.1965960515347147,-1.4669359120861205,0.04230746395389213,-2.741845865663525,-1.3030259933401287
0,-0.6546293036199038,-3.0526849573639936,-0.6416419157647673,1.0926409279808003,-0.2400897051154664,0.6261492339176878,-0.9319023196002959,-1.0379266636023412,-0.049184176865030266
0,0.4253349798884072,-3.0526849573639936,-0.6416419157647673,-1.1882184955849664,0.8010563566936167,-0.12138117536938654,0.04230746395389213,0.385950262194157,-1.4104981490379942
0,0.5006813252494522,0.32758047881347857,0.9536716595519947,1.0926409279808003,0.705572061783436,-0.6197347815607694,1.8872172415596355,2.9102750059885034,-0.9806095262465319
0,1.153682985045175,-3.0526849573639936,-0.6416419157647673,-1.1882184955849664,-0.4182046398517643,-1.0682530271330142,-1.2363428769609797,-1.9293288387547198,-1.1239057338436862
0,0.40021953143472555,0.32758047881347857,-0.49232685206516885,-0.4279320210630441,0.08676038130784378,-0.17121653598852482,0.46243543311163565,2.969438867171183,-0.5507209034550697
0,1.002990294323085,-3.0526849573639936,1.7316817283025339,-1.1882184955849664,1.4474115837779153,-0.8190762240373226,2.2464570992452426,0.41356006407940776,0.34488039402714343
1,-0.9057837881567202,0.32758047881347857,-0.4137399764338012,1.8529274025027227,-0.930514606773694,1.822197888777007,-0.6944386848589627,0.5437205586813038,0.8822411725164714
0,-0.6797447520735854,0.32758047881347857,-0.37444653861811744,-1.1882184955849664,0.14551994740641613,1.323844282585624,-0.4204421832343473,-0.7421073576889413,-0.4074246958579156
0,1.6811074025724897,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.9360233160954349,-0.22105189660766314,-1.5407834343216635,-1.8938305220451117,0.34488039402714343
0,-0.15232033454627075,0.32758047881347857,-0.29585966298674987,1.0926409279808003,-0.42554958561408596,-0.6197347815607694,-0.237777848817937,0.9184250128382775,0.7389449649193177
0,-0.9811301335177652,0.32758047881347857,-0.6416419157647673,1.8529274025027227,-1.084758467782447,-1.5167712727052587,-0.5665736507674753,2.0938137216675194,1.0255373801136256
1,1.5052992633967182,0.32758047881347857,-0.6416419157647673,1.8529274025027227,2.8117352591291467,-1.6662773545626737,1.6862864737015844,2.3028593645129893,-1.732914616131591
0,-0.40347481908308724,0.32758047881347857,2.2896485452852438,-0.4279320210630441,0.30527251773691066,1.9218686100152835,2.3743221333367295,1.5771160006721148,1.2763057434086458
0,-0.20255123145363405,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.20060704062382792,0.6759845945368261,-0.3230212048789284,0.3386191732480133,-0.7656652148508009
0,-0.629513855166222,0.32758047881347857,1.480203726282158,-0.4279320210630441,0.182244676218024,-1.7161127151818119,1.320957804868764,0.23212422311918948,-0.08500822876431867
0,-0.7048602005272671,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.8194187210994207,-0.5200640603224929,-0.26213309340679164,-0.8170482485203358,0.9897133282143372
0,1.153682985045175,0.32758047881347857,-0.3980226013075277,-1.1882184955849664,-0.45309313222279185,0.825490676394241,-0.37782050520385135,0.7645989737633093,0.12993608263141238
1,-0.6043984067125404,0.32758047881347857,-0.6416419157647673,2.613213877024645,-2.155284312640816,-0.5698994209416312,-1.8452239916823472,-0.6119468630870453,-1.6254424604337254
0,0.726720361332587,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.05921683469913788,0.5763138732985496,-1.114566654016706,-2.5249117079936982,-0.2641284882607613
0,0.24952684071263564,0.32758047881347857,-0.33515310080243366,0.3323544534588781,-1.2738908211622273,0.12779562772630493,-1.3033197995803303,-1.254860821272168,-0.9089614224479547
0,0.7769512582399503,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.8119080982522826,-0.719405502799046,-1.2972309884331163,0.8710939238921331,0.022463926933547176
0,1.8318000932945797,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-1.0186539559215528,-1.217759108990429,-0.6883498737117489,1.5021751098407194,1.8853146256965505
0,-1.1067073757861734,0.32758047881347857,1.3780407879613799,-1.1882184955849664,0.6100877668732558,0.7258199551559644,1.3635794828992598,-0.19385557739610648,-0.2641284882607613
0,-1.1820537211472184,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.8350303118635133,-1.367265190847844,-1.175454765488843,-0.8959333967639092,1.598722210502242
0,-2.0359789685723944,0.32758047881347857,-0.39016391374439097,-1.1882184955849664,0.1877533855397654,0.4268077914411347,0.1153731977204564,1.1274706556837466,-1.4104981490379942
0,-1.3076309634156267,0.32758047881347857,-0.4766094769388953,-0.4279320210630441,-1.1104657779505724,0.825490676394241,-0.9258135084530822,0.2794553120653332,0.30905634212785504
0,1.0281057427767668,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.7439673499508082,-0.2708872572268014,-1.7843358802102105,-1.266693593508704,1.4196019510057993
0,-0.6546293036199038,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.8506347405892871,0.2274663489645815,-0.018580647518244623,0.011245808037183986,0.022463926933547176
0,1.7815691963872162,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.5917254024674519,1.0248321188707943,-1.0536785425445694,-3.3492615071390395,0.846417120617183
1,-2.236902556201848,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.2821503041256794,0.8753260370133793,0.4685242442588494,1.0130871907305647,0.5598247054228751
0,-1.1067073757861734,0.32758047881347857,1.118704098377867,-1.1882184955849664,-0.054629824616846276,-0.3207226178459397,0.7973200462083883,-0.11891468656471202,-0.6940171110522234
0,-0.7299756489809487,0.32758047881347857,2.4782570468005263,1.0926409279808003,0.7386243177138833,-1.0184176665138758,2.3986773779255848,0.3228421435992983,1.598722210502242
0,-1.634131793313488,0.32758047881347857,2.4389636089848428,-1.1882184955849664,-0.6146819389938661,1.3736796432047622,1.3331354271631914,-0.7578843873376556,1.527074106703665
0,-0.5792829582588588,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.8992985872838271,-1.8157834364200887,-0.8710142081281591,0.4490583807890157,-0.08500822876431867
0,0.8774130520546769,-3.0526849573639936,1.5902253521660725,1.0926409279808003,0.44299025078044013,0.2773017095837198,1.4062011609297558,-0.26485221081532234,0.09411203073212399
0,1.2039138819525383,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.7230198889881094,-0.3207226178459397,-0.5665736507674753,1.3956801597118957,0.30905634212785504
0,-0.0769739891852258,0.32758047881347857,-0.40588128887066444,1.0926409279808003,-0.981929227109945,0.07796026710716664,-1.0536785425445694,-0.675054981681904,-0.2999525401600497
1,0.8522976036009953,-3.0526849573639936,2.454680984111116,-1.1882184955849664,-0.12257057291832113,-0.7692408634181843,1.832417941234713,0.05857689698332767,1.5628981586029536
0,-1.6843626902208515,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.0094727737186509,-0.9187469452755993,-0.6274617622396121,1.6007815451451861,-0.08500822876431867
0,1.4801838149430364,0.32758047881347857,-0.3430117883655704,1.0926409279808003,-1.7256049855450042,-1.1679237483712908,-1.4311848336718174,-0.7026647835671548,-0.37160064395862713
0,-0.9308992366104019,0.32758047881347857,-0.45303341424948507,-0.4279320210630441,-0.4732917330691761,-1.6662773545626737,-0.48133029470648403,0.48850095491080225,-2.413571602218073
0,-1.0564764788788101,0.32758047881347857,1.1658562237566872,0.3323544534588781,-1.081085994901286,-0.17121653598852482,0.3467480213145759,0.23606848053136806,-0.6223690072536466
0,-0.9057837881567202,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.5788717473833893,0.974996758251656,-0.3839093163510651,-0.7578843873376556,1.061361432012914
0,1.0281057427767668,0.32758047881347857,-0.3665878510549807,0.3323544534588781,0.1326662923223536,1.6228564463004538,-0.536129595031407,-1.310080425042669,-1.0164335781458202
1,0.45045042834208887,0.32758047881347857,-0.6416419157647673,2.613213877024645,-0.37964367459957615,0.6759845945368261,-0.5665736507674753,0.5989401624518054,-0.5148968515557808
0,-0.10208943763890745,0.32758047881347857,1.6923882904868504,-0.4279320210630441,-0.8552289127098981,1.7225271675387304,0.9373627025943025,0.3188978861871197,0.2732322902285666
0,-1.2322846180545817,0.32758047881347857,-0.39016391374439097,1.0926409279808003,0.22264187791079296,0.3769724308219964,0.17626130919259317,1.3562375855901092,-0.8731373705486664
0,-1.0313610304251284,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.7496417363573655,-2.1646309607540566,-0.018580647518244623,0.20057016382176013,-1.2313778895415517
0,-2.287133453109211,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.11614016435712995,0.5763138732985496,-0.5056855392953387,-0.2135768644570001,0.4165284978257209
0,-0.1272048860925891,0.32758047881347857,-0.4766094769388953,0.3323544534588781,-0.35944507375319196,0.825490676394241,-0.25604428225957787,1.312850754056144,-0.33577659205933813
1,-0.3532439221757239,0.32758047881347857,-0.6416419157647673,2.613213877024645,-0.5283788262865878,-0.8689115846564609,-0.6883498737117489,0.37017323254544265,-0.19248038446218452
0,-0.5039366128978139,0.32758047881347857,-0.5551963525702629,-0.4279320210630441,-0.0785008983443916,-1.6662773545626737,-0.19515617078744113,0.9539233295478854,-0.013360124965741862
0,1.002990294323085,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.9709118084664625,-0.12138117536938654,-1.175454765488843,-0.414733992478112,-0.8014892667500892
1,0.5006813252494522,0.32758047881347857,0.592172031647704,1.0926409279808003,0.3419972465485185,1.4235150038239006,0.024041030512251274,-2.4775806190475547,-1.589618408534437
0,-0.8304374427956753,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.5687760279793563,-1.5167712727052587,-0.5665736507674753,0.8987037257773839,0.6672968611207403
0,0.6011431190641787,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.90939430668786,0.12779562772630493,-0.07946875899038137,-0.46600933883643497,0.6314728092214519
0,1.8318000932945797,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.22631435079195353,-0.17121653598852482,-0.5056855392953387,-0.6119468630870453,0.4165284978257209
0,0.3751040829810439,0.32758047881347857,1.8181272914970386,0.3323544534588781,1.6310352278359548,-0.8689115846564609,2.1916577989203194,-0.45023230918771995,0.48817660162429766
0,-0.6797447520735854,0.32758047881347857,2.454680984111116,0.3323544534588781,0.25569413384123973,-0.4702286997033546,2.25863472153967,0.8908152109530267,1.5628981586029536
0,1.2039138819525383,0.32758047881347857,2.0303118557017306,1.0926409279808003,0.016983396565788633,-0.4203933390842163,1.503622139285174,-0.26090795340314377,0.846417120617183
0,-1.5839008964061247,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.8919536415215059,-0.12138117536938654,-1.175454765488843,-0.7499958725132985,-0.7298411629515125
0,-1.5336699994987615,0.32758047881347857,0.6707589072790715,0.3323544534588781,-0.5816296830634193,-1.3174298302287055,0.024041030512251274,-0.6198353779114024,-1.4463222009372827
0,-1.4583236541377165,-3.0526849573639936,-0.6416419157647673,-1.1882184955849664,1.3170387964967072,0.2274663489645815,0.28585990984243914,0.23212422311918948,-0.33577659205933813
0,0.29975773761999897,-3.0526849573639936,-0.6416419157647673,-1.1882184955849664,-1.0021278279563293,-0.370557978465078,-1.0536785425445694,0.10590798592947206,-0.6940171110522234
0,0.6262585675178604,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.5843804567051302,-1.5167712727052587,-0.07946875899038137,0.3149536287749411,-0.8731373705486664
1,1.22902933040622,0.32758047881347857,-0.6416419157647673,1.8529274025027227,-0.016068859364658128,0.028124906488028345,-0.6883498737117489,-0.6277238927357596,1.2763057434086458
0,0.9276439489620402,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.1389238617604092,-0.370557978465078,-0.018580647518244623,-0.6001140908505096,0.5598247054228751
0,1.5304147118504,0.32758047881347857,1.928148917380953,-1.1882184955849664,0.8285999033023227,-0.17121653598852482,1.9115724861484906,-0.2530194385787866,0.6672968611207403
0,1.153682985045175,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.2637879397198757,-0.8689115846564609,-0.07946875899038137,-1.026093891365805,-0.8014892667500892
0,-0.27789757681467897,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.43380906857753815,2.2707161343492515,-0.14035687046251813,0.5082222419716959,-1.052257630045109
0,-0.40347481908308724,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,1.0287496753255856,0.4268077914411347,-0.14035687046251813,-0.8643793374664798,0.6314728092214519
0,-1.282515514961945,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.41636840341118403,-0.5200640603224929,-0.6274617622396121,0.44116986596465857,-1.4821462528365714
1,-0.4788211644441322,0.32758047881347857,-0.4766094769388953,-1.1882184955849664,2.213122179499939,0.4268077914411347,0.7790536127667465,-0.3950127054172184,0.524000653523586
1,1.07833663968413,0.32758047881347857,-0.4766094769388953,1.8529274025027227,-2.1699742041654595,0.825490676394241,-2.204463849367954,-2.4420823023379468,-0.7298411629515125
0,-1.3829773087766717,0.32758047881347857,-0.43731603912321154,0.3323544534588781,0.63028636771964,-1.417100551466982,-0.16471211505137273,-0.7223860706280477,-0.7298411629515125
0,-0.780206545888312,0.32758047881347857,-0.40588128887066444,-0.4279320210630441,-0.17582142969515263,-0.12138117536938654,-0.6274617622396121,-0.9038219115882666,1.7061943662001078
0,1.07833663968413,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.3915756304441889,-0.07154581475024824,0.22497179837030237,2.0228170882483036,1.061361432012914
0,0.3751040829810439,-3.0526849573639936,-0.40588128887066444,1.0926409279808003,0.6541574414471854,0.17763098834544322,0.10319557542602888,0.0743539266320427,0.846417120617183
0,-1.1569382726935367,0.32758047881347857,1.6923882904868504,1.0926409279808003,-0.2602883059618506,1.1245028401090709,0.8155864796500291,-1.27852636574524,0.2732322902285666
0,-0.780206545888312,0.32758047881347857,1.440910288466474,-0.4279320210630441,1.2803140676850993,0.028124906488028345,2.14294730974261,1.1590247149811759,-0.15665633256289546
1,0.12394959844422741,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.5660180922993262,-0.22105189660766314,0.04230746395389213,0.9499790721357069,0.7747690168186062
0,0.6764894644252237,0.32758047881347857,1.1815735988829608,-1.1882184955849664,-0.008723913602336453,0.17763098834544322,1.0286948698025078,0.4924452123229815,-0.5865449553543582
1,-0.17743578299995239,0.32758047881347857,-0.6416419157647673,1.8529274025027227,-0.40167851188654063,0.2274663489645815,-0.9319023196002959,-0.9077661690004453,-0.8014892667500892
0,0.24952684071263564,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.6339588406008011,0.8753260370133793,-0.07946875899038137,0.14929481746343717,0.6314728092214519
0,-0.6797447520735854,0.32758047881347857,1.6688122277974398,0.3323544534588781,-0.4714554966285958,0.17763098834544322,0.614655711791978,-1.5309588401246745,0.23740823832927824
1,0.6764894644252237,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.0673106405777737,1.2241735613473474,0.3467480213145759,0.9184250128382775,1.312129795307934
0,-0.4788211644441322,0.32758047881347857,-0.5080442271914424,-0.4279320210630441,-0.6587516135677957,-1.9652895182775034,-0.7675044186255265,-0.11891468656471202,0.30905634212785504
1,1.3546065726746284,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.43380906857753815,-0.02171045413110995,-0.3230212048789284,-0.19779983480828506,-0.47907279965649235
0,-0.5290520613514955,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.0186539559215528,-0.02171045413110995,-1.2363428769609797,-0.5527830019043651,-0.8373133186493776
0,-0.5792829582588588,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.3427461066648327,-0.370557978465078,0.16408368689816563,-0.4462880517755414,-0.2641284882607613
0,-0.27789757681467897,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.012396386483497552,-1.4669359120861205,-0.5665736507674753,-0.20568834963264293,0.12993608263141238
0,0.0737187015368641,0.32758047881347857,-0.40588128887066444,-0.4279320210630441,1.8109863990128323,0.2773017095837198,0.10319557542602888,-2.3671414115065517,-0.15665633256289546
0,-0.7048602005272671,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.36128131019377224,0.476643152060273,-0.6274617622396121,0.24395699535572524,0.9897133282143372
0,-0.051858540731544146,0.32758047881347857,-0.6416419157647673,1.8529274025027227,0.3383247736673574,-0.6695701421799077,-0.26213309340679164,0.12562927299036497,-0.5507209034550697
1,0.4755658767957705,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.5935616389080322,1.5231857250621772,-0.14035687046251813,0.1650718471121522,-1.7687386680308796
1,-0.6043984067125404,0.32758047881347857,-0.6416419157647673,0.3323544534588781,1.3225475058184484,-1.417100551466982,0.28585990984243914,0.09407521369293562,-0.15665633256289546
0,-0.0769739891852258,0.32758047881347857,0.29354190424850707,1.8529274025027227,-0.341082709347388,0.6759845945368261,0.2797710986952254,1.0091429333183863,-2.091155135124476
0,0.17418049535159072,0.32758047881347857,-0.37444653861811744,-1.1882184955849664,-0.027086278008140383,1.822197888777007,-0.35955407176221055,-0.23724240893007228,1.5628981586029536
